OH_tg_r2	OH_tg_mae	OH_iv_r2	OH_iv_mae	simp_tg_r2	simp_tg_mae	simp_iv_r2	simp_iv_mae	OHS_tg_r2	OHS_tg_mae	OHS_iv_r2	OHS_iv_mae
0.833719706	9.717305081	0.365719582	0.111544592	0.037239742	27.11430357	0.618560811	0.087979581	0.844069652	8.666084858	0.729827641	0.071469739
0.813257349	9.310967078	0.420277102	0.110190954	0.004305806	27.4905744	0.62312014	0.089760616	0.828111904	10.01431882	0.702482044	0.073033526
0.847317676	9.4464409	0.468240957	0.109709459	0.001021862	27.51989583	0.626744132	0.087574504	0.842888903	9.349701861	0.738162267	0.069882705
0.836399304	9.401403644	0.462261905	0.10856692	0.022759762	27.91327083	0.634764921	0.087856794	0.844437891	9.422917964	0.710350189	0.072134593
0.822923183	9.668053377	0.433995402	0.108554253	0.032674918	27.16256845	0.611997936	0.086653767	0.810332395	9.659196659	0.733449046	0.070253424
0.827667478	9.437387159	0.415460638	0.112387482	0.035353409	27.1564881	0.61513154	0.0895289	0.843957709	9.165461004	0.700050517	0.071988636
0.836410612	9.17337369	0.446320806	0.106233992	0.027810528	26.90154167	0.608726975	0.087416919	0.841282426	9.341969369	0.730337281	0.072035758
0.82804486	9.286739181	0.405883244	0.109263136	0.029632767	27.27801786	0.593600971	0.089859177	0.855414229	8.759072507	0.712799845	0.072844731
0.851750202	8.653771742	0.434045936	0.110477995	0.016723372	27.50147619	0.656106598	0.086616256	0.851499314	9.133602616	0.71105051	0.073168655
0.829168659	9.41455547	0.461273415	0.107896536	-0.013258935	27.30837202	0.635949477	0.088351725	0.838646356	9.428855808	0.702528773	0.070374704
0.826859304	9.462119973	0.33089586	0.114104316	-0.014859837	27.89595536	0.64656611	0.086371586	0.835656685	9.31355621	0.694746408	0.074501958
0.825470618	9.377063702	0.44515779	0.111547077	-0.070537631	28.10270238	0.641557214	0.085815263	0.846128991	9.217368659	0.696881984	0.072645062
0.830140473	9.167051984	0.365093025	0.114263618	0.030528611	26.90369048	0.596778784	0.088974032	0.803419158	10.41763701	0.732388174	0.070520212
0.820085364	9.488443467	0.41624241	0.110775618	0.016372912	27.38049405	0.653156875	0.086396351	0.852538275	9.010868692	0.704955978	0.075111106
0.823947756	9.090944675	0.407674947	0.110039728	0.003018767	26.90005357	0.624992224	0.08826165	0.850867017	8.928821339	0.733410556	0.071799656
0.836629478	9.327696928	0.44592039	0.108602387	-0.019903918	28.1100625	0.617812346	0.090821133	0.829036516	9.226812924	0.680476398	0.075416271
0.839098469	9.542863602	0.46752416	0.107522731	0.022721456	27.27166369	0.628685579	0.088076881	0.808858444	10.00680288	0.70412146	0.075948788
0.817190913	9.502524747	0.468356001	0.106722988	0.024708573	27.64663988	0.607152259	0.089951263	0.844089688	9.371935928	0.72376753	0.07456224
0.844312759	8.943324441	0.462486048	0.107262453	-0.003054509	26.98430357	0.645539237	0.088065147	0.851460469	8.977501533	0.727740175	0.071644972
0.836480712	9.305964993	0.444454527	0.110904309	-0.033572593	27.77514583	0.621989692	0.089258649	0.865868052	8.393896474	0.704088598	0.069973872
0.828607044	9.397766403	0.410524054	0.110867348	-0.010574201	27.36412798	0.648394884	0.086063224	0.823752508	9.504405456	0.710293884	0.07187261
